loc_rowid	pl_hostname	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_facility
92	CoRoT-8	Transit	1	6.21229000	380.00	CoRoT
93	CoRoT-9	Transit	1	95.27265600	460.00	CoRoT
94	CoRoTID 223977153	Transit	1	6.71837000		CoRoT
95	DENIS-P J082303.1-491201	Astrometry	1	246.36000000	20.77	Paranal Observatory
96	DH Tau	Imaging	1		140.00	Subaru Telescope
97	DP Leo	Eclipse Timing Variations	1	10220.00000000		Yunnan Astronomical Observatory
98	EPIC 211822797	Transit	1	21.16986100		K2
99	EPIC 220674823	Transit	2	0.57133600		K2
100	EPIC 220674823	Transit	2	13.33870000		K2
101	FU Tau	Imaging	1		140.00	Spitzer Space Telescope
102	Fomalhaut	Imaging	1	555530.00000000	7.70	Hubble Space Telescope
103	GJ 1132	Transit	1	1.62892870	12.04	Cerro Tololo Inter-American Observatory
104	GJ 1148	Radial Velocity	2	41.38000000	11.03	W. M. Keck Observatory
105	GJ 1148	Radial Velocity	2	532.58000000	11.03	Calar Alto Observatory
106	GJ 1214	Transit	1	1.58040456	12.95	MEarth Project
107	GJ 163	Radial Velocity	3	8.63182000	14.97	La Silla Observatory
108	GJ 163	Radial Velocity	3	25.63058000	14.97	La Silla Observatory
109	GJ 163	Radial Velocity	3	603.95116000	14.97	La Silla Observatory
110	GJ 179	Radial Velocity	1	2288.00000000	12.12	W. M. Keck Observatory
111	GJ 273	Radial Velocity	2	18.64980000	3.80	La Silla Observatory
112	GJ 273	Radial Velocity	2	4.72340000	3.80	La Silla Observatory
113	GJ 3021	Radial Velocity	1	133.71000000	17.62	La Silla Observatory
114	GJ 3138	Radial Velocity	3	1.22003000	28.48	La Silla Observatory
115	GJ 3138	Radial Velocity	3	5.97400000	28.48	La Silla Observatory
116	GJ 3138	Radial Velocity	3	257.80000000	28.48	La Silla Observatory
117	GJ 317	Radial Velocity	1	692.00000000	15.10	W. M. Keck Observatory
118	GJ 328	Radial Velocity	1	4100.00000000	20.03	McDonald Observatory
119	GJ 3293	Radial Velocity	4	30.59870000	15.77	La Silla Observatory
120	GJ 3293	Radial Velocity	4	122.61960000	15.77	La Silla Observatory
121	GJ 3293	Radial Velocity	4	48.13450000	15.77	La Silla Observatory
122	GJ 3293	Radial Velocity	4	13.25430000	15.77	La Silla Observatory
123	GJ 3323	Radial Velocity	2	5.36360000	5.32	La Silla Observatory
124	GJ 3323	Radial Velocity	2	40.54000000	5.32	La Silla Observatory
125	GJ 3341	Radial Velocity	1	14.20700000	23.16	La Silla Observatory
126	GJ 3470	Radial Velocity	1	3.33664870	25.20	La Silla Observatory
127	GJ 3634	Radial Velocity	1	2.64561000	19.80	La Silla Observatory
128	GJ 3942	Radial Velocity	1	6.90500000	16.96	Roque de los Muchachos Observatory
129	GJ 3998	Radial Velocity	2	2.64977000	17.79	Roque de los Muchachos Observatory
130	GJ 3998	Radial Velocity	2	13.74000000	17.79	Roque de los Muchachos Observatory
131	GJ 433	Radial Velocity	1	7.37090000	9.04	La Silla Observatory
132	GJ 436	Radial Velocity	1	2.64388312	10.23	W. M. Keck Observatory
133	GJ 504	Imaging	1		17.95	Subaru Telescope
134	GJ 536	Radial Velocity	1	8.70760000	10.03	La Silla Observatory
135	GJ 581	Radial Velocity	3	5.36860000	6.27	La Silla Observatory
136	GJ 581	Radial Velocity	3	12.91400000	6.27	La Silla Observatory
137	GJ 581	Radial Velocity	3	3.14900000	6.27	La Silla Observatory
138	GJ 625	Radial Velocity	1	14.62800000	6.49	Multiple Observatories
139	GJ 649	Radial Velocity	1	598.30000000	10.32	W. M. Keck Observatory
140	GJ 667 C	Radial Velocity	5	7.20040000	6.80	La Silla Observatory
141	GJ 667 C	Radial Velocity	5	28.14000000	6.80	La Silla Observatory
142	GJ 667 C	Radial Velocity	5	62.24000000	6.80	La Silla Observatory
143	GJ 667 C	Radial Velocity	5	39.02600000	6.80	La Silla Observatory
144	GJ 667 C	Radial Velocity	5	256.20000000	6.80	La Silla Observatory
145	GJ 674	Radial Velocity	1	4.69380000	4.54	La Silla Observatory
146	GJ 676 A	Radial Velocity	4	1056.80005000	16.90	La Silla Observatory
147	GJ 676 A	Radial Velocity	4	7337.00000000	16.90	Paranal Observatory
148	GJ 676 A	Radial Velocity	4	3.60050000	16.90	La Silla Observatory
149	GJ 676 A	Radial Velocity	4	35.39000000	16.90	La Silla Observatory
150	GJ 687	Radial Velocity	1	38.14000000	4.53	Lick Observatory
151	GJ 832	Radial Velocity	2	3657.00000000	4.94	Anglo-Australian Telescope
152	GJ 832	Radial Velocity	2	35.68000000	4.94	Multiple Observatories
153	GJ 849	Radial Velocity	1	1882.00000000	8.77	W. M. Keck Observatory
154	GJ 86	Radial Velocity	1	15.76491000	10.91	La Silla Observatory
155	GJ 876	Radial Velocity	4	61.11660000	4.70	Multiple Observatories
156	GJ 876	Radial Velocity	4	30.08810000	4.70	Multiple Observatories
157	GJ 876	Radial Velocity	4	1.93778000	4.70	W. M. Keck Observatory
158	GJ 876	Radial Velocity	4	124.26000000	4.70	W. M. Keck Observatory
159	GJ 9827	Transit	3	1.20895700	30.30	K2
160	GJ 9827	Transit	3	3.64802000	30.30	K2
161	GJ 9827	Transit	3	6.20141000	30.30	K2
162	GQ Lup	Imaging	1		139.00	Paranal Observatory
163	GSC 06214-00210	Imaging	1		145.00	Palomar Observatory
164	GU Psc	Imaging	1		48.00	Gemini Observatory
165	HAT-P-1	Transit	1	4.46529976	139.00	HATNet
166	HAT-P-11	Transit	1	4.88782000	38.00	HATNet
167	HAT-P-12	Transit	1	3.21305980	142.50	HATNet
168	HAT-P-13	Transit	2	2.91625000	214.00	HATNet
169	HAT-P-13	Radial Velocity	2	446.27000000	214.00	W. M. Keck Observatory
170	HAT-P-14	Transit	1	4.62767000	205.00	HATNet
171	HAT-P-15	Transit	1	10.86350000	190.00	HATNet
172	HAT-P-16	Transit	1	2.77596000	235.00	HATNet
173	HAT-P-17	Transit	2	10.33852000	90.00	HATNet
174	HAT-P-17	Radial Velocity	2	5584.00000000	90.00	W. M. Keck Observatory
175	HAT-P-18	Transit	1	5.50802300	166.00	HATNet
176	HAT-P-19	Transit	1	4.00877800	215.00	HATNet
177	HAT-P-2	Transit	1	4.23452000	135.32	HATNet
178	HAT-P-20	Transit	1	2.87531700	70.00	HATNet
179	HAT-P-21	Transit	1	4.12448000	254.00	HATNet
180	HAT-P-22	Transit	1	3.21222000	82.00	HATNet
181	HAT-P-23	Transit	1	1.21288000	393.00	HATNet
182	HAT-P-24	Transit	1	3.35524000	396.00	HATNet
183	HAT-P-25	Transit	1	3.65283600	297.00	HATNet
184	HAT-P-26	Transit	1	4.23452000	134.00	HATNet
185	HAT-P-27	Transit	1	3.03957700	204.00	HATNet
186	HAT-P-28	Transit	1	3.25721500	395.00	HATNet
187	HAT-P-29	Transit	1	5.72319000	322.00	HATNet
188	HAT-P-3	Transit	1	3.64671000	138.00	HATNet
189	HAT-P-30	Transit	1	2.81060000	193.00	HATNet
190	HAT-P-31	Transit	1	5.00542000	354.00	HATNet
191	HAT-P-32	Transit	1	2.15001000	283.00	HATNet
192	HAT-P-33	Transit	1	3.47447000	387.00	HATNet
193	HAT-P-34	Transit	1	5.45265000	257.00	HATNet
194	HAT-P-35	Transit	1	3.64671000	535.00	HATNet
195	HAT-P-36	Transit	1	1.32735000	317.00	HATNet
196	HAT-P-37	Transit	1	2.79743600	411.00	HATNet
197	HAT-P-38	Transit	1	4.64038200	249.00	HATNet
198	HAT-P-39	Transit	1	3.54387000	642.00	HATNet
199	HAT-P-4	Transit	1	3.05653600	314.00	HATNet
200	HAT-P-40	Transit	1	4.45724000	501.00	HATNet
201	HAT-P-41	Transit	1	2.69405000	344.00	HATNet
202	HAT-P-42	Transit	1	4.64187800	447.00	HATNet
203	HAT-P-43	Transit	1	3.33268700	542.00	HATNet
204	HAT-P-44	Transit	2	4.30121900	363.00	HATNet
205	HAT-P-44	Radial Velocity	2	872.20000000	363.00	W. M. Keck Observatory
206	HAT-P-45	Transit	1	3.12899200	305.00	HATNet
207	HAT-P-46	Transit	1	4.46312900	296.00	HATNet
208	HAT-P-49	Transit	1	2.69155000	322.00	HATNet
209	HAT-P-5	Transit	1	2.46530000	340.00	HATNet
210	HAT-P-50	Transit	1	3.12201090	497.00	HATNet
211	HAT-P-51	Transit	1	4.21802780	470.00	HATNet
212	HAT-P-52	Transit	1	2.75359530	385.00	HATNet
213	HAT-P-53	Transit	1	1.96162410	719.00	HATNet
214	HAT-P-54	Transit	1	3.79984700		HATNet
215	HAT-P-55	Transit	1	3.58524670	480.00	HATNet
216	HAT-P-56	Transit	1	2.79083000	310.50	HATNet
217	HAT-P-57	Transit	1	2.46530000	303.00	HATNet
218	HAT-P-6	Transit	1	3.85298000	261.00	HATNet
219	HAT-P-65	Transit	1	2.60545520	841.00	HATNet
220	HAT-P-66	Transit	1	2.97208600	927.00	HATNet
221	HAT-P-67	Transit	1	4.81010250	320.00	HATNet
222	HAT-P-7	Transit	1	2.20474000	320.00	HATNet
223	HAT-P-8	Transit	1	3.07634000	230.00	HATNet
224	HAT-P-9	Transit	1	3.92289000	480.00	HATNet
225	HATS-1	Transit	1	3.44645900	303.00	HATSouth
226	HATS-10	Transit	1	3.31284600	496.00	HATSouth
227	HATS-11	Transit	1	3.61916340		HATSouth
228	HATS-12	Transit	1	3.14283470		HATSouth
229	HATS-13	Transit	1	3.04404990	476.00	HATSouth
230	HATS-14	Transit	1	2.76676410	513.00	HATSouth
231	HATS-15	Transit	1	1.74748753	689.00	HATSouth
232	HATS-16	Transit	1	2.68650200	774.00	HATSouth
233	HATS-17	Transit	1	16.25461100	339.00	HATSouth
234	HATS-18	Transit	1	0.83784340	645.00	Multiple Observatories
235	HATS-2	Transit	1	1.35413300	360.00	HATSouth
236	HATS-22	Transit	1	4.72281240	207.90	HATSouth
237	HATS-23	Transit	1	2.16051560	747.00	HATSouth
238	HATS-24	Transit	1	1.34849540	510.00	HATSouth
239	HATS-25	Transit	1	4.29864320	466.00	HATSouth
240	HATS-26	Transit	1	3.30238810	907.00	HATSouth
241	HATS-27	Transit	1	4.63703800	840.00	HATSouth
242	HATS-28	Transit	1	3.18107810	521.00	HATSouth
243	HATS-29	Transit	1	4.60587490	351.00	HATSouth
244	HATS-3	Transit	1	3.54785000	453.00	HATSouth
245	HATS-30	Transit	1	3.17435160	339.00	HATSouth
246	HATS-31	Transit	1	3.37796000	872.00	HATSouth
247	HATS-32	Transit	1	2.81265480	839.00	HATSouth
248	HATS-33	Transit	1	2.54955510	255.00	HATSouth
249	HATS-34	Transit	1	2.10616070	532.00	HATSouth
250	HATS-35	Transit	1	1.82099930	557.00	HATSouth
251	HATS-36	Transit	1	4.17523870	962.00	HATSouth
252	HATS-39	Transit	1	4.57763480	773.00	HATSouth
253	HATS-4	Transit	1	2.51672900	420.00	HATSouth
254	HATS-40	Transit	1	3.26427360	1431.00	HATSouth
255	HATS-41	Transit	1	4.19364900	800.00	HATSouth
256	HATS-42	Transit	1	2.29210200	942.00	HATSouth
257	HATS-5	Transit	1	4.76338700	257.00	HATSouth
258	HATS-50	Transit	1	3.82970150	717.00	HATSouth
259	HATS-51	Transit	1	3.34887020	478.00	HATSouth
260	HATS-52	Transit	1	1.36665436	631.00	HATSouth
261	HATS-53	Transit	1	3.85377680	613.00	HATSouth
262	HATS-6	Transit	1	3.32527250	148.40	HATSouth
263	HATS-8	Transit	1	3.58389300	829.00	HATSouth
264	HATS-9	Transit	1	1.91531100	622.00	HATSouth
265	HD 100546	Imaging	1		97.00	Paranal Observatory
266	HD 100655	Radial Velocity	1	157.57001000	140.85	Bohyunsan Optical Astronomical Observatory
267	HD 100777	Radial Velocity	1	383.70001000	52.80	La Silla Observatory
268	HD 10180	Radial Velocity	6	5.75969000	39.02	La Silla Observatory
269	HD 10180	Radial Velocity	6	16.35700000	39.02	La Silla Observatory
270	HD 10180	Radial Velocity	6	49.74800000	39.02	La Silla Observatory
271	HD 10180	Radial Velocity	6	122.74400000	39.02	La Silla Observatory
272	HD 10180	Radial Velocity	6	604.67000000	39.02	La Silla Observatory
273	HD 10180	Radial Velocity	6	2205.00000000	39.02	La Silla Observatory
274	HD 101930	Radial Velocity	1	70.46000000	30.50	La Silla Observatory
275	HD 102117	Radial Velocity	1	20.81330000	42.00	La Silla Observatory
276	HD 102195	Radial Velocity	1	4.11377000	28.98	Kitt Peak National Observatory
277	HD 102272	Radial Velocity	1	127.58000000	164.20	McDonald Observatory
278	HD 102329	Radial Velocity	1	778.09998000	138.50	W. M. Keck Observatory
279	HD 102365	Radial Velocity	1	122.10000000	9.24	Anglo-Australian Telescope
280	HD 102956	Radial Velocity	1	6.49480000	121.07	W. M. Keck Observatory
281	HD 103197	Radial Velocity	1	47.84000000	49.33	La Silla Observatory
282	HD 103720	Radial Velocity	1	4.55570000	41.60	La Silla Observatory
283	HD 103774	Radial Velocity	1	5.88810000	53.08	La Silla Observatory
284	HD 104067	Radial Velocity	1	55.80600000	20.82	La Silla Observatory
285	HD 10442	Radial Velocity	1	1043.00000000		W. M. Keck Observatory
286	HD 104985	Radial Velocity	1	199.50500000	102.04	Okayama Astrophysical Observatory
287	HD 106252	Radial Velocity	1	1531.00000000	37.40	Lick Observatory
288	HD 106270	Radial Velocity	1	2890.00000000	87.87	W. M. Keck Observatory
289	HD 106315	Transit	2	9.55385000		K2
290	HD 106315	Transit	2	21.05800000		K2
291	HD 10647	Radial Velocity	1	989.20000000	17.35	W. M. Keck Observatory
292	HD 106515 A	Radial Velocity	1	3630.00000000	36.36	La Silla Observatory
293	HD 106906	Imaging	1		91.83	Las Campanas Observatory
294	HD 10697	Radial Velocity	1	1075.20000000	32.60	W. M. Keck Observatory
295	HD 107148	Radial Velocity	1	48.05600000	51.26	W. M. Keck Observatory
296	HD 108147	Radial Velocity	1	10.89850000	38.56	La Silla Observatory
297	HD 108341	Radial Velocity	1	1129.00000000	49.40	La Silla Observatory
298	HD 108863	Radial Velocity	1	443.39999000	138.50	W. M. Keck Observatory
299	HD 108874	Radial Velocity	2	394.48123000	68.50	W. M. Keck Observatory
300	HD 108874	Radial Velocity	2	1624.00000000	68.50	W. M. Keck Observatory
301	HD 109246	Radial Velocity	1	68.27000000	65.60	Haute-Provence Observatory
302	HD 109271	Radial Velocity	2	7.85430000	56.92	La Silla Observatory
303	HD 109271	Radial Velocity	2	30.93000000	56.92	La Silla Observatory
304	HD 109749	Radial Velocity	1	5.24000000	59.03	W. M. Keck Observatory
305	HD 110014	Radial Velocity	1	835.47700000	90.00	La Silla Observatory
306	HD 111232	Radial Velocity	1	1143.00000000	28.88	La Silla Observatory
307	HD 111591	Radial Velocity	1	1056.40000000	108.46	Multiple Observatories
308	HD 111998	Radial Velocity	1	825.90000000	32.73	La Silla Observatory
309	HD 113337	Radial Velocity	1	324.00000000	37.42	Haute-Provence Observatory
310	HD 113538	Radial Velocity	2	663.20000000	15.90	La Silla Observatory
311	HD 113538	Radial Velocity	2	1818.00000000	15.90	La Silla Observatory
312	HD 113996	Radial Velocity	1	610.20000000	101.63	Bohyunsan Optical Astronomical Observatory
313	HD 114386	Radial Velocity	1	937.70001000	28.04	La Silla Observatory
314	HD 114613	Radial Velocity	1	3827.00000000	20.48	Anglo-Australian Telescope
315	HD 114729	Radial Velocity	1	1114.00000000	35.00	W. M. Keck Observatory
316	HD 114762	Radial Velocity	1	83.91510000	40.57	Oak Ridge Observatory
317	HD 114783	Radial Velocity	1	493.70000000	20.40	W. M. Keck Observatory
318	HD 11506	Radial Velocity	2	1405.00000000	51.70	W. M. Keck Observatory
319	HD 11506	Radial Velocity	2	223.60000000	51.70	W. M. Keck Observatory
320	HD 116029	Radial Velocity	1	670.00000000	110.62	W. M. Keck Observatory
321	HD 117207	Radial Velocity	1	2597.00000000	33.01	W. M. Keck Observatory
322	HD 11755	Radial Velocity	1	433.70001000	231.50	Bohyunsan Optical Astronomical Observatory
323	HD 117618	Radial Velocity	1	25.82700000	38.02	Anglo-Australian Telescope
324	HD 118203	Radial Velocity	1	6.13350000	88.57	Haute-Provence Observatory
325	HD 11964	Radial Velocity	2	1945.00000000	33.98	W. M. Keck Observatory
326	HD 11964	Radial Velocity	2	37.91000000	33.98	W. M. Keck Observatory
327	HD 11977	Radial Velocity	1	711.00000000	66.49	La Silla Observatory
328	HD 120084	Radial Velocity	1	2082.00000000	97.66	Okayama Astrophysical Observatory
329	HD 121504	Radial Velocity	1	63.33000000	44.37	La Silla Observatory
330	HD 12484	Radial Velocity	1	58.83000000	51.10	Haute-Provence Observatory
331	HD 125595	Radial Velocity	1	9.67370000	27.45	La Silla Observatory
332	HD 125612	Radial Velocity	3	559.40485000	52.83	W. M. Keck Observatory
333	HD 125612	Radial Velocity	3	4.15470000	52.83	La Silla Observatory
334	HD 125612	Radial Velocity	3	3008.00000000	52.83	La Silla Observatory
335	HD 12648	Radial Velocity	1	133.60001000	158.40	Bohyunsan Optical Astronomical Observatory
336	HD 12661	Radial Velocity	2	262.70862000	37.16	Multiple Observatories
337	HD 12661	Radial Velocity	2	1708.00000000	37.16	Multiple Observatories
338	HD 126614	Radial Velocity	1	1244.00000000	68.35	W. M. Keck Observatory
339	HD 128311	Radial Velocity	2	453.01900000	16.52	W. M. Keck Observatory
340	HD 128311	Radial Velocity	2	921.53800000	16.52	W. M. Keck Observatory
341	HD 128356	Radial Velocity	1	298.20000000	26.03	Multiple Observatories
342	HD 129445	Radial Velocity	1	1840.00000000	67.61	Las Campanas Observatory
343	HD 130322	Radial Velocity	1	10.70871000	29.76	La Silla Observatory
344	HD 131496	Radial Velocity	1	883.00000000	121.36	W. M. Keck Observatory
345	HD 131664	Radial Velocity	1	1951.00000000	57.21	La Silla Observatory
346	HD 13189	Radial Velocity	1	471.60001000	300.30	Thueringer Landessternwarte Tautenburg
347	HD 132406	Radial Velocity	1	974.00000000	70.97	Haute-Provence Observatory
348	HD 132563	Radial Velocity	1	1544.00000000	98.52	Roque de los Muchachos Observatory
349	HD 133131 A	Radial Velocity	2	649.00000000	47.00	Las Campanas Observatory
350	HD 133131 A	Radial Velocity	2	3568.00000000	47.00	Las Campanas Observatory
351	HD 133131 B	Radial Velocity	1	5769.00000000	47.00	Las Campanas Observatory
352	HD 134987	Radial Velocity	2	258.17999000	22.20	W. M. Keck Observatory
353	HD 134987	Radial Velocity	2	5000.00000000	22.20	Multiple Observatories
354	HD 136418	Radial Velocity	1	464.29999000	106.38	W. M. Keck Observatory
355	HD 137388 A	Radial Velocity	1	330.00000000	38.45	La Silla Observatory
356	HD 13908	Radial Velocity	2	19.38200000	66.89	Haute-Provence Observatory
357	HD 13908	Radial Velocity	2	931.00000000	66.89	Haute-Provence Observatory
358	HD 13931	Radial Velocity	1	4218.00000000	45.52	W. M. Keck Observatory
359	HD 139357	Radial Velocity	1	1125.70000000	121.36	Thueringer Landessternwarte Tautenburg
360	HD 14067	Radial Velocity	1	1455.00000000	163.40	Okayama Astrophysical Observatory
361	HD 141399	Radial Velocity	4	94.44000000	36.20	Multiple Observatories
362	HD 141399	Radial Velocity	4	201.99000000	36.20	Multiple Observatories
363	HD 141399	Radial Velocity	4	1069.80000000	36.20	Multiple Observatories
364	HD 141399	Radial Velocity	4	5000.00000000	36.20	Multiple Observatories
365	HD 141937	Radial Velocity	1	653.21997000	33.46	La Silla Observatory
366	HD 142	Radial Velocity	2	349.70000000	25.64	Anglo-Australian Telescope
367	HD 142	Radial Velocity	2	6005.00000000	25.64	Anglo-Australian Telescope
368	HD 142022 A	Radial Velocity	1	1928.00000000	35.87	La Silla Observatory
369	HD 142245	Radial Velocity	1	1299.00000000	106.38	W. M. Keck Observatory
370	HD 142415	Radial Velocity	1	386.29999000	34.57	La Silla Observatory
371	HD 143105	Radial Velocity	1	2.19740000	48.70	Haute-Provence Observatory
372	HD 143361	Radial Velocity	1	1046.20000000	65.66	Las Campanas Observatory
373	HD 145377	Radial Velocity	1	103.95000000	55.19	La Silla Observatory
374	HD 145457	Radial Velocity	1	176.30000000	126.10	Subaru Telescope
375	HD 145934	Radial Velocity	1	2730.00000000		W. M. Keck Observatory
376	HD 1461	Radial Velocity	2	5.77152000	23.44	W. M. Keck Observatory
377	HD 1461	Radial Velocity	2	13.50520000	23.44	La Silla Observatory
378	HD 147018	Radial Velocity	2	44.23600000	42.96	La Silla Observatory
379	HD 147018	Radial Velocity	2	1008.00000000	42.96	La Silla Observatory
380	HD 147379	Radial Velocity	1	86.54000000	10.73	Calar Alto Observatory
381	HD 147513	Radial Velocity	1	528.40000000	12.87	La Silla Observatory
382	HD 147873	Radial Velocity	2	116.59600000	104.93	Multiple Observatories
383	HD 147873	Radial Velocity	2	491.54000000	104.93	Multiple Observatories
384	HD 148156	Radial Velocity	1	1027.00000000	53.05	La Silla Observatory
385	HD 148427	Radial Velocity	1	331.50000000	59.28	Lick Observatory
386	HD 149026	Radial Velocity	1	2.87589000	78.86	Subaru Telescope
387	HD 149143	Radial Velocity	1	4.07200000	63.49	Haute-Provence Observatory
