loc_rowid	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_name	pl_facility
173	Transit	2	10.33852000	90.00	HAT-P-17 b	HATNet
174	Radial Velocity	2	5584.00000000	90.00	HAT-P-17 c	W. M. Keck Observatory
175	Transit	1	5.50802300	166.00	HAT-P-18 b	HATNet
176	Transit	1	4.00877800	215.00	HAT-P-19 b	HATNet
177	Transit	1	4.23452000	135.32	HAT-P-2 b	HATNet
178	Transit	1	2.87531700	70.00	HAT-P-20 b	HATNet
179	Transit	1	4.12448000	254.00	HAT-P-21 b	HATNet
180	Transit	1	3.21222000	82.00	HAT-P-22 b	HATNet
181	Transit	1	1.21288000	393.00	HAT-P-23 b	HATNet
182	Transit	1	3.35524000	396.00	HAT-P-24 b	HATNet
183	Transit	1	3.65283600	297.00	HAT-P-25 b	HATNet
184	Transit	1	4.23452000	134.00	HAT-P-26 b	HATNet
185	Transit	1	3.03957700	204.00	HAT-P-27 b	HATNet
186	Transit	1	3.25721500	395.00	HAT-P-28 b	HATNet
187	Transit	1	5.72319000	322.00	HAT-P-29 b	HATNet
188	Transit	1	3.64671000	138.00	HAT-P-3 b	HATNet
189	Transit	1	2.81060000	193.00	HAT-P-30 b	HATNet
190	Transit	1	5.00542000	354.00	HAT-P-31 b	HATNet
191	Transit	1	2.15001000	283.00	HAT-P-32 b	HATNet
192	Transit	1	3.47447000	387.00	HAT-P-33 b	HATNet
193	Transit	1	5.45265000	257.00	HAT-P-34 b	HATNet
194	Transit	1	3.64671000	535.00	HAT-P-35 b	HATNet
195	Transit	1	1.32735000	317.00	HAT-P-36 b	HATNet
196	Transit	1	2.79743600	411.00	HAT-P-37 b	HATNet
197	Transit	1	4.64038200	249.00	HAT-P-38 b	HATNet
198	Transit	1	3.54387000	642.00	HAT-P-39 b	HATNet
199	Transit	1	3.05653600	314.00	HAT-P-4 b	HATNet
200	Transit	1	4.45724000	501.00	HAT-P-40 b	HATNet
201	Transit	1	2.69405000	344.00	HAT-P-41 b	HATNet
202	Transit	1	4.64187800	447.00	HAT-P-42 b	HATNet
203	Transit	1	3.33268700	542.00	HAT-P-43 b	HATNet
204	Transit	2	4.30121900	363.00	HAT-P-44 b	HATNet
205	Radial Velocity	2	872.20000000	363.00	HAT-P-44 c	W. M. Keck Observatory
206	Transit	1	3.12899200	305.00	HAT-P-45 b	HATNet
207	Transit	1	4.46312900	296.00	HAT-P-46 b	HATNet
208	Transit	1	2.69155000	322.00	HAT-P-49 b	HATNet
209	Transit	1	2.46530000	340.00	HAT-P-5 b	HATNet
210	Transit	1	3.12201090	497.00	HAT-P-50 b	HATNet
211	Transit	1	4.21802780	470.00	HAT-P-51 b	HATNet
212	Transit	1	2.75359530	385.00	HAT-P-52 b	HATNet
213	Transit	1	1.96162410	719.00	HAT-P-53 b	HATNet
214	Transit	1	3.79984700		HAT-P-54 b	HATNet
215	Transit	1	3.58524670	480.00	HAT-P-55 b	HATNet
216	Transit	1	2.79083000	310.50	HAT-P-56 b	HATNet
217	Transit	1	2.46530000	303.00	HAT-P-57 b	HATNet
218	Transit	1	3.85298000	261.00	HAT-P-6 b	HATNet
219	Transit	1	2.60545520	841.00	HAT-P-65 b	HATNet
220	Transit	1	2.97208600	927.00	HAT-P-66 b	HATNet
221	Transit	1	4.81010250	320.00	HAT-P-67 b	HATNet
222	Transit	1	2.20474000	320.00	HAT-P-7 b	HATNet
223	Transit	1	3.07634000	230.00	HAT-P-8 b	HATNet
224	Transit	1	3.92289000	480.00	HAT-P-9 b	HATNet
225	Transit	1	3.44645900	303.00	HATS-1 b	HATSouth
226	Transit	1	3.31284600	496.00	HATS-10 b	HATSouth
227	Transit	1	3.61916340		HATS-11 b	HATSouth
228	Transit	1	3.14283470		HATS-12 b	HATSouth
229	Transit	1	3.04404990	476.00	HATS-13 b	HATSouth
230	Transit	1	2.76676410	513.00	HATS-14 b	HATSouth
231	Transit	1	1.74748753	689.00	HATS-15 b	HATSouth
232	Transit	1	2.68650200	774.00	HATS-16 b	HATSouth
233	Transit	1	16.25461100	339.00	HATS-17 b	HATSouth
234	Transit	1	0.83784340	645.00	HATS-18 b	Multiple Observatories
235	Transit	1	1.35413300	360.00	HATS-2 b	HATSouth
236	Transit	1	4.72281240	207.90	HATS-22 b	HATSouth
237	Transit	1	2.16051560	747.00	HATS-23 b	HATSouth
238	Transit	1	1.34849540	510.00	HATS-24 b	HATSouth
239	Transit	1	4.29864320	466.00	HATS-25 b	HATSouth
240	Transit	1	3.30238810	907.00	HATS-26 b	HATSouth
241	Transit	1	4.63703800	840.00	HATS-27 b	HATSouth
242	Transit	1	3.18107810	521.00	HATS-28 b	HATSouth
243	Transit	1	4.60587490	351.00	HATS-29 b	HATSouth
244	Transit	1	3.54785000	453.00	HATS-3 b	HATSouth
245	Transit	1	3.17435160	339.00	HATS-30 b	HATSouth
246	Transit	1	3.37796000	872.00	HATS-31 b	HATSouth
247	Transit	1	2.81265480	839.00	HATS-32 b	HATSouth
248	Transit	1	2.54955510	255.00	HATS-33 b	HATSouth
249	Transit	1	2.10616070	532.00	HATS-34 b	HATSouth
250	Transit	1	1.82099930	557.00	HATS-35 b	HATSouth
251	Transit	1	4.17523870	962.00	HATS-36 b	HATSouth
252	Transit	1	4.57763480	773.00	HATS-39 b	HATSouth
253	Transit	1	2.51672900	420.00	HATS-4 b	HATSouth
254	Transit	1	3.26427360	1431.00	HATS-40 b	HATSouth
255	Transit	1	4.19364900	800.00	HATS-41 b	HATSouth
256	Transit	1	2.29210200	942.00	HATS-42 b	HATSouth
257	Transit	1	4.76338700	257.00	HATS-5 b	HATSouth
258	Transit	1	3.82970150	717.00	HATS-50 b	HATSouth
259	Transit	1	3.34887020	478.00	HATS-51 b	HATSouth
260	Transit	1	1.36665436	631.00	HATS-52 b	HATSouth
261	Transit	1	3.85377680	613.00	HATS-53 b	HATSouth
262	Transit	1	3.32527250	148.40	HATS-6 b	HATSouth
263	Transit	1	3.58389300	829.00	HATS-8 b	HATSouth
264	Transit	1	1.91531100	622.00	HATS-9 b	HATSouth
265	Imaging	1		97.00	HD 100546 b	Paranal Observatory
266	Radial Velocity	1	157.57001000	140.85	HD 100655 b	Bohyunsan Optical Astronomical Observatory
267	Radial Velocity	1	383.70001000	52.80	HD 100777 b	La Silla Observatory
268	Radial Velocity	6	5.75969000	39.02	HD 10180 c	La Silla Observatory
269	Radial Velocity	6	16.35700000	39.02	HD 10180 d	La Silla Observatory
270	Radial Velocity	6	49.74800000	39.02	HD 10180 e	La Silla Observatory
271	Radial Velocity	6	122.74400000	39.02	HD 10180 f	La Silla Observatory
272	Radial Velocity	6	604.67000000	39.02	HD 10180 g	La Silla Observatory
273	Radial Velocity	6	2205.00000000	39.02	HD 10180 h	La Silla Observatory
274	Radial Velocity	1	70.46000000	30.50	HD 101930 b	La Silla Observatory
275	Radial Velocity	1	20.81330000	42.00	HD 102117 b	La Silla Observatory
276	Radial Velocity	1	4.11377000	28.98	HD 102195 b	Kitt Peak National Observatory
277	Radial Velocity	1	127.58000000	164.20	HD 102272 b	McDonald Observatory
278	Radial Velocity	1	778.09998000	138.50	HD 102329 b	W. M. Keck Observatory
279	Radial Velocity	1	122.10000000	9.24	HD 102365 b	Anglo-Australian Telescope
280	Radial Velocity	1	6.49480000	121.07	HD 102956 b	W. M. Keck Observatory
281	Radial Velocity	1	47.84000000	49.33	HD 103197 b	La Silla Observatory
282	Radial Velocity	1	4.55570000	41.60	HD 103720 b	La Silla Observatory
283	Radial Velocity	1	5.88810000	53.08	HD 103774 b	La Silla Observatory
284	Radial Velocity	1	55.80600000	20.82	HD 104067 b	La Silla Observatory
285	Radial Velocity	1	1043.00000000		HD 10442 b	W. M. Keck Observatory
286	Radial Velocity	1	199.50500000	102.04	HD 104985 b	Okayama Astrophysical Observatory
287	Radial Velocity	1	1531.00000000	37.40	HD 106252 b	Lick Observatory
288	Radial Velocity	1	2890.00000000	87.87	HD 106270 b	W. M. Keck Observatory
289	Transit	2	9.55385000		HD 106315 b	K2
290	Transit	2	21.05800000		HD 106315 c	K2
291	Radial Velocity	1	989.20000000	17.35	HD 10647 b	W. M. Keck Observatory
292	Radial Velocity	1	3630.00000000	36.36	HD 106515 A b	La Silla Observatory
293	Imaging	1		91.83	HD 106906 b	Las Campanas Observatory
294	Radial Velocity	1	1075.20000000	32.60	HD 10697 b	W. M. Keck Observatory
295	Radial Velocity	1	48.05600000	51.26	HD 107148 b	W. M. Keck Observatory
296	Radial Velocity	1	10.89850000	38.56	HD 108147 b	La Silla Observatory
297	Radial Velocity	1	1129.00000000	49.40	HD 108341 b	La Silla Observatory
298	Radial Velocity	1	443.39999000	138.50	HD 108863 b	W. M. Keck Observatory
299	Radial Velocity	2	394.48123000	68.50	HD 108874 b	W. M. Keck Observatory
300	Radial Velocity	2	1624.00000000	68.50	HD 108874 c	W. M. Keck Observatory
301	Radial Velocity	1	68.27000000	65.60	HD 109246 b	Haute-Provence Observatory
302	Radial Velocity	2	7.85430000	56.92	HD 109271 b	La Silla Observatory
303	Radial Velocity	2	30.93000000	56.92	HD 109271 c	La Silla Observatory
304	Radial Velocity	1	5.24000000	59.03	HD 109749 b	W. M. Keck Observatory
305	Radial Velocity	1	835.47700000	90.00	HD 110014 b	La Silla Observatory
306	Radial Velocity	1	1143.00000000	28.88	HD 111232 b	La Silla Observatory
307	Radial Velocity	1	1056.40000000	108.46	HD 111591 b	Multiple Observatories
308	Radial Velocity	1	825.90000000	32.73	HD 111998 b	La Silla Observatory
309	Radial Velocity	1	324.00000000	37.42	HD 113337 b	Haute-Provence Observatory
310	Radial Velocity	2	663.20000000	15.90	HD 113538 b	La Silla Observatory
311	Radial Velocity	2	1818.00000000	15.90	HD 113538 c	La Silla Observatory
312	Radial Velocity	1	610.20000000	101.63	HD 113996 b	Bohyunsan Optical Astronomical Observatory
313	Radial Velocity	1	937.70001000	28.04	HD 114386 b	La Silla Observatory
314	Radial Velocity	1	3827.00000000	20.48	HD 114613 b	Anglo-Australian Telescope
315	Radial Velocity	1	1114.00000000	35.00	HD 114729 b	W. M. Keck Observatory
316	Radial Velocity	1	83.91510000	40.57	HD 114762 b	Oak Ridge Observatory
317	Radial Velocity	1	493.70000000	20.40	HD 114783 b	W. M. Keck Observatory
318	Radial Velocity	2	1405.00000000	51.70	HD 11506 b	W. M. Keck Observatory
319	Radial Velocity	2	223.60000000	51.70	HD 11506 c	W. M. Keck Observatory
320	Radial Velocity	1	670.00000000	110.62	HD 116029 b	W. M. Keck Observatory
321	Radial Velocity	1	2597.00000000	33.01	HD 117207 b	W. M. Keck Observatory
322	Radial Velocity	1	433.70001000	231.50	HD 11755 b	Bohyunsan Optical Astronomical Observatory
323	Radial Velocity	1	25.82700000	38.02	HD 117618 b	Anglo-Australian Telescope
324	Radial Velocity	1	6.13350000	88.57	HD 118203 b	Haute-Provence Observatory
325	Radial Velocity	2	1945.00000000	33.98	HD 11964 b	W. M. Keck Observatory
326	Radial Velocity	2	37.91000000	33.98	HD 11964 c	W. M. Keck Observatory
327	Radial Velocity	1	711.00000000	66.49	HD 11977 b	La Silla Observatory
328	Radial Velocity	1	2082.00000000	97.66	HD 120084 b	Okayama Astrophysical Observatory
329	Radial Velocity	1	63.33000000	44.37	HD 121504 b	La Silla Observatory
330	Radial Velocity	1	58.83000000	51.10	HD 12484 b	Haute-Provence Observatory
331	Radial Velocity	1	9.67370000	27.45	HD 125595 b	La Silla Observatory
332	Radial Velocity	3	559.40485000	52.83	HD 125612 b	W. M. Keck Observatory
333	Radial Velocity	3	4.15470000	52.83	HD 125612 c	La Silla Observatory
334	Radial Velocity	3	3008.00000000	52.83	HD 125612 d	La Silla Observatory
335	Radial Velocity	1	133.60001000	158.40	HD 12648 b	Bohyunsan Optical Astronomical Observatory
336	Radial Velocity	2	262.70862000	37.16	HD 12661 b	Multiple Observatories
337	Radial Velocity	2	1708.00000000	37.16	HD 12661 c	Multiple Observatories
338	Radial Velocity	1	1244.00000000	68.35	HD 126614 b	W. M. Keck Observatory
339	Radial Velocity	2	453.01900000	16.52	HD 128311 b	W. M. Keck Observatory
340	Radial Velocity	2	921.53800000	16.52	HD 128311 c	W. M. Keck Observatory
341	Radial Velocity	1	298.20000000	26.03	HD 128356 b	Multiple Observatories
342	Radial Velocity	1	1840.00000000	67.61	HD 129445 b	Las Campanas Observatory
343	Radial Velocity	1	10.70871000	29.76	HD 130322 b	La Silla Observatory
344	Radial Velocity	1	883.00000000	121.36	HD 131496 b	W. M. Keck Observatory
345	Radial Velocity	1	1951.00000000	57.21	HD 131664 b	La Silla Observatory
346	Radial Velocity	1	471.60001000	300.30	HD 13189 b	Thueringer Landessternwarte Tautenburg
347	Radial Velocity	1	974.00000000	70.97	HD 132406 b	Haute-Provence Observatory
348	Radial Velocity	1	1544.00000000	98.52	HD 132563 b	Roque de los Muchachos Observatory
349	Radial Velocity	2	649.00000000	47.00	HD 133131 A b	Las Campanas Observatory
350	Radial Velocity	2	3568.00000000	47.00	HD 133131 A c	Las Campanas Observatory
351	Radial Velocity	1	5769.00000000	47.00	HD 133131 B b	Las Campanas Observatory
352	Radial Velocity	2	258.17999000	22.20	HD 134987 b	W. M. Keck Observatory
353	Radial Velocity	2	5000.00000000	22.20	HD 134987 c	Multiple Observatories
354	Radial Velocity	1	464.29999000	106.38	HD 136418 b	W. M. Keck Observatory
355	Radial Velocity	1	330.00000000	38.45	HD 137388 A b	La Silla Observatory
356	Radial Velocity	2	19.38200000	66.89	HD 13908 b	Haute-Provence Observatory
357	Radial Velocity	2	931.00000000	66.89	HD 13908 c	Haute-Provence Observatory
358	Radial Velocity	1	4218.00000000	45.52	HD 13931 b	W. M. Keck Observatory
359	Radial Velocity	1	1125.70000000	121.36	HD 139357 b	Thueringer Landessternwarte Tautenburg
360	Radial Velocity	1	1455.00000000	163.40	HD 14067 b	Okayama Astrophysical Observatory
361	Radial Velocity	4	94.44000000	36.20	HD 141399 b	Multiple Observatories
362	Radial Velocity	4	201.99000000	36.20	HD 141399 c	Multiple Observatories
363	Radial Velocity	4	1069.80000000	36.20	HD 141399 d	Multiple Observatories
364	Radial Velocity	4	5000.00000000	36.20	HD 141399 e	Multiple Observatories
365	Radial Velocity	1	653.21997000	33.46	HD 141937 b	La Silla Observatory
366	Radial Velocity	2	349.70000000	25.64	HD 142 b	Anglo-Australian Telescope
367	Radial Velocity	2	6005.00000000	25.64	HD 142 c	Anglo-Australian Telescope
368	Radial Velocity	1	1928.00000000	35.87	HD 142022 A b	La Silla Observatory
369	Radial Velocity	1	1299.00000000	106.38	HD 142245 b	W. M. Keck Observatory
